,title,p,view_count,description,uploader,upload_date,categories,tags,duration,webpage_url,like_count,average_rating,query,tempo_desde_pub,thumbnail,p1
742,Data Science Internship in India | Zeotap Bangalore Data Science & Machine Learning Internship,1,871,Data Science,Data Science Career Coach,2020-11-15,['Science & Technology'],"['data science', 'machine learning', 'internship', 'internship 2021', '2021 internship', 'data science internship in india', 'internship bangalore', 'bangalore internship', 'bangalore', 'rakesh yadav', 'bigdatakb.com', 'data science career coach', 'python internship']",16.0,https://www.youtube.com/watch?v=6vnoYyYmwtc,11.0,5.0,data+science,28900.0,https://i.ytimg.com/vi_webp/6vnoYyYmwtc/maxresdefault.webp,0.581
743,Solve Data Science Tasks In Python (Saving Hours) (automating import CSV files to database),1,1,Solving real world ,Nate at StrataScratch,2020-11-15,['Education'],"['data science', 'python', 'python pandas', 'python numpy', 'numpy', 'postgres', 'psycopg2', 'analytics', 'automation python', 'python automation', 'python data science', 'csv files', 'import csv files']",2016.0,https://www.youtube.com/watch?v=wqBFgaMgFQA,44.0,4.826.087,data+science,28900.0,https://i.ytimg.com/vi/wqBFgaMgFQA/maxresdefault.jpg,0.4662924439228304
745,Learning Path for Data Science | MySirG.com,1,18,Do you want to become a ,MySirG.com,2020-11-13,['Education'],"['C-Language', 'JAVA', 'C++', 'Saurabh', 'Shukla', 'Sir', 'mysirg.com', 'mysirg', 'Learn', 'Hindi', 'Data Science', 'Data Scientist', 'Learning path for Data Science']",1831.0,https://www.youtube.com/watch?v=Io4uIemRZ2k,1437.0,49.155.312,data+science,28902.0,https://i.ytimg.com/vi/Io4uIemRZ2k/maxresdefault.jpg,0.453
746,Data Science : Lecture 2,0,258,Data science,Safwa FCDS,2020-11-11,['Education'],,803.0,https://www.youtube.com/watch?v=sai71UX6cco,13.0,5.0,data+science,28904.0,https://i.ytimg.com/vi_webp/sai71UX6cco/maxresdefault.webp,0.524
747,ÐžÑÐ½Ð¾Ð²Ñ‹ ÐœÐÐ¢ÐÐÐ Ð´Ð»Ñ Data Science Ð·Ð° 15 ÐœÐ˜ÐÐ£Ð¢ // 1 Ð§Ð°ÑÑ‚ÑŒ Ð¾Ð±ÑƒÑ‡Ð°ÑŽÑ‰Ð¸Ñ… Ð²Ð¸Ð´ÐµÐ¾,0,9,"Ð Ð°Ð·Ð±Ð¸Ñ€Ð°ÐµÐ¼ Ñ Ð²Ð°Ð¼Ð¸ Ð¾ÑÐ½Ð¾Ð²Ñ‹ Ð¼Ð°Ñ‚Ð°Ð½Ð°Ð»Ð¸Ð·Ð°, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ðµ Ð¿Ñ€Ð¸Ð³Ð¾Ð´ÑÑ‚ÑÑ Ð´Ð»Ñ Ð¸Ð·ÑƒÑ‡ÐµÐ½Ð¸Ñ ",miracl6,2020-11-11,['Education'],"['Ð´Ð°Ñ‚Ð° ÑÐ°Ð¹ÐµÐ½Ñ‚Ð¸ÑÑ‚', 'data science', 'data scientist', 'career in tech', 'ÐºÐ°Ðº Ð½Ð°Ð¹Ñ‚Ð¸ Ñ€Ð°Ð±Ð¾Ñ‚Ñƒ', 'Ñ€Ð°Ð±Ð¾Ñ‚Ð° Ð² big data', 'data science interview', 'data engineering', 'ÑÐ°Ð¼Ð¾Ñ€Ð°Ð·Ð²Ð¸Ñ‚Ð¸Ðµ', 'Ð¾ÑÐ½Ð¾Ð²Ñ‹ Ð²ÐµÐ´ÐµÐ½Ð¸Ñ Ð±Ð¸Ð·Ð½ÐµÑÐ°', 'ÐºÐ°Ðº Ð¿Ð¾Ð»ÑƒÑ‡Ð¸Ñ‚ÑŒ Ñ€Ð°Ð±Ð¾Ñ‚Ñƒ Ð² Ð³ÑƒÐ³Ð»', 'sillicon valley', 'Ð¾ÑÐ½Ð¾Ð²Ñ‹ Ð¿Ñ€Ð¾Ð³Ñ€Ð°Ð¼Ð¼Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ', 'ÐºÐ°Ðº Ð¿Ñ€Ð¾Ñ…Ð¾Ð´Ð¸Ñ‚ÑŒ Ð¸Ð½Ñ‚ÐµÑ€Ð²ÑŒÑŽ', 'Ð°Ð½Ð°Ð»Ð¸Ñ‚Ð¸Ðº', 'Yandex', 'Ð°Ð½Ð°Ð»Ð¸Ð· Ð´Ð°Ð½Ð½Ñ‹Ñ…', 'datascience', 'Ñ€Ð°Ð·Ð¼ÐµÑ‚ÐºÐ° Ð´Ð°Ð½Ð½Ñ‹Ñ…', 'ÐºÐ°Ñ€ÑŒÐµÑ€Ð° Ð² data science', 'Sysml', 'data analyst', 'data engineer', 'ods', 'open data science', 'Ð¼Ð°ÑˆÐ¸Ð½Ð½Ð¾Ðµ Ð¾Ð±ÑƒÑ‡ÐµÐ½Ð¸Ðµ', 'miracl6', 'Ð¼Ð°Ñ‚Ð°Ð½', 'Ð¾Ð±Ñ€Ð°Ð·Ð¾Ð²Ð°Ð½Ð¸Ðµ', 'Ð¾Ð±ÑƒÑ‡ÐµÐ½Ð¸Ðµ']",856.0,https://www.youtube.com/watch?v=EHVmseAhkx0,705.0,48.315.215,data+science,28904.0,https://i.ytimg.com/vi_webp/EHVmseAhkx0/maxresdefault.webp?v=5faa518f,0.47
753,Data science internship visa | Free Online Internship for College Students | How to crack Top MNC's,1,211,How to apply for ,Tech Aspirants 07,2020-10-30,['Education'],"['how to prepare for internships', 'how to prepare for college internship', 'how to prepare for intership', 'how to study for internships', 'Free Online Internship for College Students', 'Internship for College Students', 'Online Internship for College Students', 'Internship for College Student', 'Summer Internship for College Students', 'Summer Internship for College Student', 'Online Internship for College Student', 'deloitte virtual internship insidesherpa', 'What are internships', 'Stipend for internship']",602.0,https://www.youtube.com/watch?v=zUMKwl4AIV4,12.0,44.285.712,data+science,28916.0,https://i.ytimg.com/vi_webp/zUMKwl4AIV4/maxresdefault.webp,0.547
754,How I Chose My Masters Degree for Breaking into Data Science,1,7,In this video I talk about all of the considerations that went into where I went to school for my masters. I go into how I choseÂ ...,Ken Jee,2020-10-30,['People & Blogs'],"['How I chose my masters degree', 'How I chose my masters in cs', 'masters in cs', 'masters in data science', 'ken jee', 'data science', 'data scientist', 'data science education', 'data science degree', 'data science masters', 'data science graduate degree', 'data science graduate school', 'how to choose a masters degree', 'data science coin flip', 'data science decisions', 'data science 2020', 'should you get a masters in data science', 'do you need a masters degree for data science', 'computer science']",474.0,https://www.youtube.com/watch?v=domVw8isGOI,270.0,49.272.728,data+science,28916.0,https://i.ytimg.com/vi_webp/domVw8isGOI/maxresdefault.webp,0.424
756,Current & Future Trends of Metadata & Data Science: A Panel Discussion with Dr. Bolin and Dr. Chen,1,169,The SJSU ASIS&T Student Chapter presents a special panel discussion with iSchool faculty members Dr. Bolin and Dr. Chen onÂ ...,SJSU ASIS&T,2020-10-29,['Education'],,3279.0,https://www.youtube.com/watch?v=J7S0Q6ygrFE,3.0,5.0,data+science,28917.0,https://i.ytimg.com/vi/J7S0Q6ygrFE/maxresdefault.jpg,0.512
759,Linux on the Desktop for the Data Science (with a Lenovo ThinkPad P53),0,2,Most ,Jeff Heaton,2020-10-27,['Science & Technology'],"['linux', 'jeff heaton', 'data science', 'machine learning', 'ThinkPad', 'Lenovo']",856.0,https://www.youtube.com/watch?v=PYap8CU0VaA,70.0,5.0,data+science,28919.0,https://i.ytimg.com/vi_webp/PYap8CU0VaA/maxresdefault.webp,0.461
760,Top Colleges in Canada for Data Science 2020 | STUDY DATA SCIENCE IN CANADA,1,18,We are back with a new series called 'Top Colleges to Study Abroad in Canada for Indian Students'! We will cover the top coursesÂ ...,Leap Scholar,2020-10-26,['Education'],"['top colleges in canada for data science', 'data science', 'canada', 'study in canada', 'ms in usa', 'masters in canada', 'ms in us', 'study abroad', 'best college in canada', 'toronto', 'data analyst', 'ms in business analytics in canada', 'msba in canada', 'ms in business analytics', 'masters in business analytics', 'business analytics', 'data science course', 'business analytics in canada', 'top colleges for business analytics in canada', 'student', 'usa', 'masters', 'ms in data science in canada', 'study in canada 2020']",235.0,https://www.youtube.com/watch?v=PnHWG83HZyI,161.0,45.977.654,data+science,28920.0,https://i.ytimg.com/vi_webp/PnHWG83HZyI/maxresdefault.webp,0.491
761,How to get a job after learning data science skills,1,7,Many times people complain that we have learnt necessary ,codebasics,2020-10-25,['Education'],"['yt:cc=on', 'how to get a job as data scientist', 'how to get a job as a freshman', 'how to get a job as a fresher', 'how to get data scientist job as a fresher', 'data science', 'data analyst job', 'how to become a data scientist', 'data scientist job', 'How to get data scientist job', 'data scientist jobs tips', 'data scientist career', 'data scientist job tips', 'data science job tips', 'data science career tips']",930.0,https://www.youtube.com/watch?v=e4i_EGAa0gU,465.0,49.240.508,data+science,28921.0,https://i.ytimg.com/vi_webp/e4i_EGAa0gU/maxresdefault.webp?v=5f968457,0.57
773,Structured approach of learning Data Science,0,354,"Alain Londes, Professor of International Business with a focus on Strategy, eBusiness, and ",Jovian,2020-10-18,['People & Blogs'],"['data science', 'data science learning', 'professor learning data science', 'data science without mathematics']",133.0,https://www.youtube.com/watch?v=Dy0AkLr3ozQ,16.0,47.647.057,data+science,28928.0,https://i.ytimg.com/vi_webp/Dy0AkLr3ozQ/maxresdefault.webp,0.545
774,Step by step roadmap to learn data science in 6 months,1,105,Do you want to learn ,codebasics,2020-10-17,['Education'],"['data science roadmap', 'learn data science', 'learn data science smartly', 'learn data science step by step', 'step by step data science', 'data science learning path for beginners', 'data scientist learning path', 'data science tutorial', 'data science', 'data science for beginners', 'yt:cc=on', 'how to learn data science', 'learn data science online', 'learn data science roadmap', 'data science full course', 'data science course']",1842.0,https://www.youtube.com/watch?v=H4YcqULY1-Q,5164.0,49.487.672,data+science,28929.0,https://i.ytimg.com/vi_webp/H4YcqULY1-Q/maxresdefault.webp?v=5f8ac457,0.492
776,The Best Online Data Science Courses Â for BioinformaticsÂ || By NaveeNBioinformaticS,0,2,"Keep one thing in mind, all types of courses are included in this list, whether it is free or paid, This means that you will not get aÂ ...",NaveeN BioinformaticS,2020-10-16,['Education'],"['data science', 'free data science courses', 'free data science courses online', 'free courses for data science', 'data science for beginners', 'data science courses for free', 'free data science certificate courses', 'free certificate courses', 'free courses in data science and machine learning', 'free courses for jobs', 'free courses in data science for jobs', 'best courses for data science', 'bioinformatics', 'data science for bioinformatics', 'naveenbioinformatics']",127.0,https://www.youtube.com/watch?v=b8wU91XSw40,244.0,4.951.417,data+science,28930.0,https://i.ytimg.com/vi_webp/b8wU91XSw40/maxresdefault.webp,0.514
779,Interview with an Amazon Business Intelligence Engineer (Business Intelligence vs Data Science?),0,9,Data,Career School,2020-10-13,['People & Blogs'],"['business intelligence engineer amazon', 'business intelligence engineer amazon interview questions', 'what is a business intelligence engineer', 'What is a Data Scientist', 'data scientist job description', 'data scientist definition', 'data scientist degree', 'data analyst qualifications', 'data analyst jobs']",1633.0,https://www.youtube.com/watch?v=GeKyfcUn6JY,84.0,5.0,data+science,28933.0,https://i.ytimg.com/vi_webp/GeKyfcUn6JY/maxresdefault.webp,0.466
782,Data Science Hands-On Crash Course,1,48,Learn the basics of ,freeCodeCamp.org,2020-10-08,['Education'],,8472.0,https://www.youtube.com/watch?v=XU5pw3QRYjQ,2029.0,49.436.345,data+science,28938.0,https://i.ytimg.com/vi_webp/XU5pw3QRYjQ/maxresdefault.webp,0.581
783,Next-gen data analytics. Next-era finance.,0,788,"From banking to insurance to payments, the future of financial services is driven by ",Teradata,2020-10-06,['Science & Technology'],,16.0,https://www.youtube.com/watch?v=VPHL0CjKyGU,4.0,41.999.998,data+science,28940.0,https://i.ytimg.com/vi/VPHL0CjKyGU/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDBTwyZdCD5OlGHJkXnfkYxjUBn7Q,0.486
784,Next-gen data analytics. Next-era telco.,0,735,Description: The future of telco is driven by ,Teradata,2020-10-06,['Science & Technology'],,16.0,https://www.youtube.com/watch?v=DwG5UXqZVFc,4.0,5.0,data+science,28940.0,https://i.ytimg.com/vi/DwG5UXqZVFc/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBOLEIg0yMB0bQPCaAcnb2u7WUbIQ,0.502
785,Sh*t Data Scientists Say (Parody),0,7,Want to know what ,Ken Jee,2020-10-05,['Comedy'],"['Data Science', 'Ken Jee', 'Machine Learning', 'vlog', 'data scientist', 'data science journey', 'data science 2020', 'data science funny', 'sh*t data scientists say', 'data science comedy', 'data science day in the life', 'dataleap', 'faang data science', 'data science quotes', 'parody']",128.0,https://www.youtube.com/watch?v=WRF_dKZ_i24,531.0,49.626.865,data+science,28941.0,https://i.ytimg.com/vi_webp/WRF_dKZ_i24/maxresdefault.webp,0.453
786,How to Learn Data Science from Scratch in 2021,1,4,Contemplating how you can learn ,Springboard India,2020-10-05,['Education'],"['data science', 'learn data science', 'data science tutorial', 'data science training', '2021', 'data science course', 'learn data science from scratch', 'data science for beginners', 'what is data science', 'data scientist', 'data science career', 'data science career path', 'career path', 'career advice', 'data science full course', 'data science project', 'data scientist career', 'data scientist salary', 'India', 'tutorial', 'machine learning', 'Python', 'python tutorial', 'Jobs', 'algorithms', 'data science skills']",5691.0,https://www.youtube.com/watch?v=83cR-nVvIJQ,166.0,49.289.942,data+science,28941.0,https://i.ytimg.com/vi/83cR-nVvIJQ/maxresdefault.jpg?v=5f7afc06,0.461
788,Top 10 Universities for Data Science in the USA,1,9,GRE cut-off scores for top 35 Universities in USA: https://bit.ly/33qHPeG How to write an SOP that wins you top admits:Â ...,GREedge,2020-10-05,['Education'],"['Top 10', 'Top 10 Universities', 'Top 10 Universities in USA', 'Top 10 Data Science', 'Data Science', 'MS Data Science', 'Universities', 'MS in US', 'Top 10 Data Science Programs', 'Top 10 Data Science Universities', 'GREedge', 'Stanford', 'NYU', 'CMU', 'Columbia University', 'Duke University', 'Data Science MS', 'Top 10 Business Analytics', 'DataScience', 'gre edge', 'University shortlisting', 'Best Universities in USA', 'Best Universities for Data Science', 'Best Universities in US', 'GRE', 'Masters in USA', 'Fall 2021', 'Deadlines']",637.0,https://www.youtube.com/watch?v=8HNH6Ki8soo,300.0,48.461.537,data+science,28941.0,https://i.ytimg.com/vi/8HNH6Ki8soo/maxresdefault.jpg?v=5f7aba01,0.476
789,Path of Non Technical Person Towards Data Analytics Industry-Data Analyst And Data Scientist,0,9,In this video we will be understanding the path of a non technical person towards ,Krish Naik,2020-10-04,['Education'],"['Data Science course', 'Data Science for non IT professionals', 'Data analytics courses for non programmers', 'Can a non programmer become data scientist', 'Data science for experienced professionals', 'transition to analytics industry']",1056.0,https://www.youtube.com/watch?v=se_pst_Fz0g,450.0,49.387.307,data+science,28942.0,https://i.ytimg.com/vi_webp/se_pst_Fz0g/maxresdefault.webp?v=5f796871,0.532
790,HOW TO TIPS AND TRICKS: POSTGRESQL (PSQL) PYTHON FOR DATA SCIENCE OR DATA ENGINEERS | psycopg2,0,110,"This video goes over psycopg2.extras.DictCursor, psycopg2.extrasNamedTupleCursor, coalesce, find null values, rowsÂ ...",Mr Fugu Data Science,2020-10-03,['Science & Technology'],"['mr fugu', 'mr fugu data science', 'Mr Fugu', 'Mr Fugu Data Science', 'mr fugu data', 'python to psql', 'python to postgres', 'tips python to psql', 'tips and tricks postgresql', 'how to python to postgreql', 'how to postgresql', 'psycopg2']",920.0,https://www.youtube.com/watch?v=2TG9qWtJVWs,5.0,5.0,data+science,28943.0,https://i.ytimg.com/vi/2TG9qWtJVWs/maxresdefault.jpg,0.546
